"id","frequency_qty"
914,32
957,35
1406,39
1414,7
1546,39
1651,4
2046,5
2534,13
2801,12
3689,15
4308,15
4480,31
4847,34
4871,32
5665,16
6157,26
6190,14
6882,44
7501,3
8109,27
8303,6
8699,14
8907,3
9512,94
9520,146
9580,29
9695,8
9989,4
10006,15
11177,7
12033,3
13994,10
14176,53
14745,21
14834,11
15750,1
16470,41
16667,14
16691,40
16705,4
17655,4
17809,6
17990,89
18554,28
18830,11
19410,16
19437,31
19690,8
19798,6
20117,17
20168,11
20664,10
20842,53
21377,47
21652,39
21768,117
21784,12
22225,4
23337,12
23442,112
23698,75
23892,13
23949,14
24570,30
24791,11
25313,23
26433,73
26824,18
26832,37
27014,3
27022,17
27332,33
27642,2
28398,32
28630,92
29246,19
29289,260
29483,23
30805,81
31046,4
31283,15
31461,9
31518,70
31550,8
31593,4
31879,39
32263,18
32638,12
32883,46
33235,10
33316,15
33472,5
33618,79
33847,24
33960,1
34657,94
35475,83
35823,17
36005,25
36110,27
36137,2
36145,32
36269,4
37176,11
38407,7
38440,26
39217,9
39390,28
39543,21
39730,30
40126,34
40347,26
40428,3
40665,20
40738,231
40770,9
41904,24
42153,2
42323,85
42781,20
42803,4
43486,32
44580,11
44970,15
45128,5
45233,16
45640,17
45861,8
46108,65
46175,67
46272,11
47139,103
47449,21
47619,15
47805,11
48534,12
48615,40
49158,19
49263,18
49620,33
49778,25
50040,116
50075,6
50130,12
50504,40
50741,2
51004,3
51349,7
51691,13
52027,40
52248,91
52647,4
52728,21
53767,3
54070,1
54275,70
54429,13
54542,33
55093,48
55573,16
56006,61
56120,14
56618,26
56952,5
57290,16
57312,19
57487,48
57673,5
58319,20
58483,6
58572,5
58874,161
58912,45
59269,4
59412,54
59463,30
59587,24
59927,90
60623,4
60690,6
62189,21
62367,3
62383,69
62448,39
62740,15
63002,3
63126,15
63304,98
63444,16
63827,4
64017,8
64041,94
64408,3
64831,37
64858,16
64874,29
65234,16
65340,6
65358,27
65676,16
66060,26
66109,4
66192,46
66320,7
66389,29
66702,28
66958,12
67156,22
67261,2
67458,2
67768,22
67938,7
68020,50
68314,18
68640,38
69019,12
69272,9
69841,7
69876,57
70343,6
70416,1
70661,47
71382,25
71706,58
71803,13
73261,145
73318,5
73342,2
73768,48
73890,14
74020,11
74799,15
74810,8
75051,5
75132,11
75345,56
75361,8
75914,2
76090,29
76562,6
76570,1
76996,46
77160,2
77623,18
78522,20
78786,3
78840,4
79120,64
79251,30
79308,13
79421,11
79499,15
79545,8
79839,21
79855,15
80055,26
80063,32
80136,2
81191,54
81388,12
82015,25
82783,4
83070,23
83127,33
83151,2
83810,34
83887,18
84859,9
85154,23
85464,3
85901,24
86320,10
86550,54
87181,15
87653,40
87963,3
88013,4
88447,60
88560,21
88897,7
89028,23
89117,1
89192,16
89370,64
89486,45
89737,25
90085,44
90603,8
90611,16
90689,43
91219,90
91340,96
91740,73
93408,6
93882,11
94102,8
94234,114
94480,7
94609,19
95125,27
95710,32
95966,9
96393,42
96512,1
97144,1
97357,46
97560,60
97861,33
98515,5
98590,4
99619,17
99902,107
99996,56
100005,10
100021,15
100048,41
100080,116
100250,15
100366,34
101117,1
101249,41
102083,5
102130,9
102350,14
102644,94
102652,16
102717,28
102970,14
103004,39
103055,10
103152,39
103233,28
103535,13
103705,37
104132,14
105490,5
106410,5
106526,98
106585,9
106976,37
106984,10
107166,8
107590,13
107620,37
107697,40
107719,14
108065,42
108260,16
108421,10
109096,11
109100,16
109436,3
109657,63
110485,77
110736,31
111198,14
111384,8
111473,8
111490,13
111538,23
111937,37
112496,8
112801,47
113247,11
113255,2
113271,56
113573,20
113816,2
114499,7
114600,29
115142,11
115223,47
116351,5
116394,51
116572,39
116831,43
116890,13
117390,13
117463,78
117862,1
118176,22
118230,7
118524,27
118940,17
119636,62
119920,17
120146,19
120995,64
121550,9
121916,16
122017,18
122173,21
122351,4
122360,120
122670,55
122831,40
123080,19
123153,20
123196,1
123307,46
123455,16
123560,8
124001,33
124044,48
124508,9
124672,15
125792,4
125830,28
126152,2
126209,4
126250,8
126381,108
126497,2
127000,2
127078,63
127221,16
127442,50
128732,7
130257,1
130346,8
130770,5
131156,15
131210,35
131237,35
131288,9
131407,305
131563,3
131733,82
131865,39
132110,137
132250,8
132390,121
132667,31
132934,14
132977,7
133051,13
133310,10
133329,5
134147,8
134570,24
135496,34
135518,252
136212,6
136450,3
136522,27
136646,61
136786,16
136816,27
137413,5
137995,9
138037,90
138398,25
138665,3
138681,18
138908,13
139238,30
139513,6
139769,27
139939,42
140171,13
140899,27
141038,1
141089,239
141178,8
141275,62
141526,79
142069,11
143375,10
143430,20
144010,32
144061,5
144320,28
144576,2
144711,33
145300,23
145360,86
146072,27
146587,20
146609,6
146919,68
147117,2
147397,21
147524,16
147559,10
147621,27
148318,7
148628,4
148989,5
149586,14
149616,29
149829,13
150010,102
150576,13
150622,67
150860,24
151033,1
151068,213
151181,4
151440,10
152102,107
152129,6
152234,18
152447,22
153079,2
153613,56
154148,4
154202,53
154270,56
154504,6
154547,25
155101,8
155152,8
155861,229
155985,10
156043,11
157015,37
157180,8
158062,58
158836,21
159670,19
160270,53
161543,21
161942,18
162574,16
163325,12
163465,50
163821,26
163937,1
164100,2
164291,91
165140,27
166413,36
166480,5
167045,8
167681,1
168513,29
168866,8
169579,12
170160,25
170267,86
170470,34
170542,29
170992,10
171638,28
171840,7
172260,155
172537,53
173266,2
173606,26
173673,27
173932,23
174548,11
174858,27
174939,2
175080,25
175374,3
175625,36
175781,19
175889,28
175927,2
176001,3
176095,5
176338,28
176796,14
176877,7
177008,3
177709,18
177822,3
177911,170
177954,6
178039,41
178179,32
178349,39
178381,11
178489,16
178594,44
179132,49
179221,12
180009,13
180459,22
180955,21
181013,21
181099,71
181463,23
181803,4
181820,23
181862,12
181960,10
182311,41
183059,5
183393,32
183563,52
184292,17
184306,1
184403,32
184900,42
185450,2
186384,29
186619,105
186929,60
187330,20
187771,6
188360,46
188387,4
189170,17
190527,19
190560,3
190659,85
191922,10
192996,74
194026,12
194530,4
196118,18
197467,12
198234,46
198374,55
198579,6
198722,56
199052,27
199206,7
199974,62
199990,71
200107,9
200395,8
200930,13
201049,33
201170,14
201308,10
